1   J0815+4611   123.99167     46.198611   0.434241253     0            11.28
1   J1741-0208	 265.4917      -2.1461	   0.1316101	   -0.5e-7	81.82
1   J0006+1834 	 1.5208        18.5831 	   0.693748 	   1.400e-10    12.0 
1   J0332+5434   53.24737      54.57877    0.714519        2.0482e-15   26.7641
1   J0636+5129   99.02019354   51.48332    0.00286895284653414      3.44E-21     11.10816
1   J2313+4253   348.28592042  42.88695639 0.3494336821331 1.123999E-16  17.27693
1   J1012+5307   153.13932     53.11731    0.005255749011115409  1.712944E-20    9.02314
  1	 J0006+1834  	 1.52000 	 18.58306  	 0.69374767047       	 2.097E-15 	 11.41   	 11.41     
  1	 J0014+4746  	 3.57396 	 47.77594  	 1.240699038946      	 5.6446E-16	 30.405  	 30.405    
  1	 J0023+0923  	 5.82033 	 9.38996   	 0.00305020310409707 	 1.1421E-20	 14.3283 	 14.32810  
  1	 J0026+6320  	 6.71067 	 63.33357  	 0.318357731235      	 0.15006E-15	 230.31  	 230.31    
  1	 J0030+0451  	 7.61428 	 4.86103   	 0.0048654532109097  	 1.0174E-20	 4.33252 	 4.33991   
  1	 J0034-0534  	 8.59098 	 -5.57687  	 0.0018771818845850  	 4.966E-21 	 13.76517	 13.76517  
  1	 J0034-0721  	 8.53696 	 -7.36484  	 0.9429509945598     	 4.08210E-16	 10.922  	 10.922    
  1	 J0040+5716  	 10.13484	 57.27359  	 1.1182253452412     	 2.878973E-15	 92.5146 	 92.5146   
  1	 J0048+3412  	 12.14160	 34.20223  	 1.217094296058      	 2.35454E-15	 39.922  	 39.922    
  1	 J0051+0423  	 12.87542	 4.38028   	 0.35473179890       	 7E-18     	 13.9    	 13.9      
